date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,lysa,lythrum_salicaria,3,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,vicr,vicia_cracca,4,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,trre,trifolium_repens,4,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,taof,taraxacum_officinale,1,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,ephi,epilobium_hirsutum,3,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,lope,lotus_pedunculatus,3,
6/27/2025,AD,chong_68,,d,full-plot,net-floral,chong_68__d_full-plot_net-floral,rocu,rorippa_curvisiliqua,2,
6/27/2025,AD,bks_68,,p1,full-plot,net-floral,bks_68__p1_full-plot_net-floral,ropa,rorippa_palustris,4,
6/27/2025,AD,bks_68,,p1,full-plot,net-floral,bks_68__p1_full-plot_net-floral,cabu,capsella_bursa-pastoris,3,
6/27/2025,AD,bks_68,,p1,full-plot,net-floral,bks_68__p1_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/27/2025,AD,bks_68,,p2,full-plot,net-floral,bks_68__p2_full-plot_net-floral,cabu,capsella_bursa-pastoris,4,
6/27/2025,AD,bks_68,,p2,full-plot,net-floral,bks_68__p2_full-plot_net-floral,pela,persicaria_lapathifolia,2,
6/27/2025,AD,bks_68,,p2,full-plot,net-floral,bks_68__p2_full-plot_net-floral,ropa,rorippa_palustris,4,
6/27/2025,AD,bks_68,,p2,full-plot,net-floral,bks_68__p2_full-plot_net-floral,epci,epilobium_ciliatum,1,
6/27/2025,AD,bks_68,,d,full-plot,net-floral,bks_68__d_full-plot_net-floral,vicr,vicia_cracca,3,
6/27/2025,AD,chong_96,,p1,full-plot,net-floral,chong_96__p1_full-plot_net-floral,rare,ranunculus_repens,4,
6/27/2025,AD,chong_96,,p2,full-plot,net-floral,chong_96__p2_full-plot_net-floral,rare,ranunculus_repens,3,
6/27/2025,AD,chong_96,,p2,full-plot,net-floral,chong_96__p2_full-plot_net-floral,trre,trifolium_repens,2,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,rara,raphanus_raphanistrum,5,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,chan,chamaenerion_angustifolium,3,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,trre,trifolium_repens,4,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,spar,spergula_arvensis,2,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,soar,sonchus_arvensis,2,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,rare,ranunculus_repens,2,
6/27/2025,AD,chong_96,,d,full-plot,net-floral,chong_96__d_full-plot_net-floral,ruar,rubus_armeniacus,2,
6/27/2025,AD,bks_96,,p1,full-plot,net-floral,bks_96__p1_full-plot_net-floral,rara,raphanus_raphanistrum,5,
6/27/2025,AD,bks_96,,p1,full-plot,net-floral,bks_96__p1_full-plot_net-floral,ropa,rorippa_palustris,4,
6/27/2025,AD,bks_96,,p2,full-plot,net-floral,bks_96__p2_full-plot_net-floral,rara,raphanus_raphanistrum,4,
6/27/2025,AD,bks_96,,d,full-plot,net-floral,bks_96__d_full-plot_net-floral,rara,raphanus_raphanistrum,4,
